Id,City,Venue,Venue Category,Category
0,Barcelona,Barrio Gótico,Neighborhood,States & Municipalities
1,Barcelona,La Alcoba Azul,Spanish Restaurant,Spanish Restaurant
2,Barcelona,Gelaaati! di Marco,Ice Cream Shop,Dessert Shop
3,Barcelona,Plaça de Sant Jaume,Plaza,Plaza
4,Barcelona,Plaça de Sant Felip Neri,Plaza,Plaza
5,Barcelona,El Cuiner de Damasc,Falafel Restaurant,Falafel Restaurant
6,Barcelona,Satan's Coffee,Coffee Shop,Coffee Shop
7,Barcelona,Xurrería Manuel San Román,Snack Place,Snack Place
8,Barcelona,Plaça del Rei,Plaza,Plaza
9,Barcelona,Mercer Hotel Barcelona,Hotel,Hotel
10,Barcelona,Salterio,Tea Room,Tea Room
11,Barcelona,Mannà Gelats,Ice Cream Shop,Dessert Shop
12,Barcelona,Ziryab,Tapas Restaurant,Spanish Restaurant
13,Barcelona,Happy Pills,Candy Store,Candy Store
14,Barcelona,Macchina Pasta Bar,Italian Restaurant,Italian Restaurant
15,Barcelona,Dr.Stravinsky,Cocktail Bar,Bar
16,Barcelona,Cafés El Magnífico,Coffee Shop,Coffee Shop
17,Barcelona,Can Cisa / Bar Brutal,Wine Bar,Bar
18,Barcelona,Milk Bar & Bistro,Bar,Bar
19,Barcelona,Lomography Gallery Store Barcelona,Camera Store,Camera Store
20,Barcelona,Dux,Cocktail Bar,Bar
21,Barcelona,The Wittmore,Hotel,Hotel
22,Barcelona,Collage Art & Cocktails Social Club,Cocktail Bar,Bar
23,Barcelona,Vila Viniteca,Wine Shop,Food & Drink Shop
24,Barcelona,Plaça Reial (Plaza Real),Plaza,Plaza
25,Barcelona,Shunka,Japanese Restaurant,Asian Restaurant
26,Barcelona,MAG by El Magnífico,Coffee Shop,Coffee Shop
27,Barcelona,Koku Kitchen Ramen,Ramen Restaurant,Asian Restaurant
28,Barcelona,Kӕlderkold,Beer Bar,Bar
29,Barcelona,Maoz Vegetarian,Falafel Restaurant,Falafel Restaurant
30,Barcelona,Koy Shunka,Japanese Restaurant,Asian Restaurant
31,Barcelona,Sensi,Tapas Restaurant,Spanish Restaurant
32,Barcelona,La Vinya del Senyor,Wine Bar,Bar
33,Barcelona,Bar del Pla,Spanish Restaurant,Spanish Restaurant
34,Barcelona,El Xampanyet,Tapas Restaurant,Spanish Restaurant
